datetime,funding_history
2023-12-28,0.00038630322771925296
2023-12-29,0.0002599731117477425
2023-12-30,0.00023731897324781085
2023-12-31,0.00023413487206329592
2024-01-01,0.00023478843179089974
2024-01-02,0.00024159709245639258
2024-01-03,0.00014218862651252498
2024-01-04,0.000143283926670608
2024-01-05,7.362627510747016e-05
2024-01-06,3.663309143070568e-05
2024-01-07,1.8118896234861426e-05
2024-01-08,7.546708657986399e-05
2024-01-09,0.00010038344753722918
2024-01-10,3.831358807210601e-05
2024-01-11,1.7836014871160886e-05
2024-01-12,6.680869116260339e-05
2024-01-13,0.00011520758735906068
2024-01-14,0.00010605788504454957
2024-01-15,0.00010653063571860997
2024-01-16,0.00011401219961634413
2024-01-17,7.971337540147163e-05
2024-01-18,0.000114432784369614
2024-01-19,7.111570123242133e-05
2024-01-20,4.291132110325517e-05
2024-01-21,9.987910411552821e-05
2024-01-22,5.672263943156611e-05
2024-01-23,3.8620166875812274e-05
2024-01-24,5.5204938283805925e-05
2024-01-25,6.891271970781317e-05
2024-01-26,8.89124501398532e-05
2024-01-27,4.884687027132726e-05
2024-01-28,4.148503844563975e-05
2024-01-29,5.1036208588684035e-05
2024-01-30,8.891391197526987e-06
2024-01-31,5.528847526853987e-05
2024-02-01,6.415697096408771e-05
2024-02-02,2.1746457557781402e-05
2024-02-03,3.529768478282708e-05
2024-02-04,1.733960715926669e-06
2024-02-05,3.4362277801470034e-05
2024-02-06,3.727772298831812e-05
2024-02-07,6.353295956629551e-05
2024-02-08,6.787760994776406e-05
2024-02-09,7.427037542428871e-05
2024-02-10,8.01723715352305e-05
2024-02-11,8.343491326474492e-05
2024-02-12,0.0001058740718049249
2024-02-13,0.0001348753791809496
2024-02-14,0.0001938102258176543
2024-02-15,0.00022237288266391253
2024-02-16,0.00021363982854865124
2024-02-17,0.00021227376637138854
2024-02-18,0.0002149625226442533
2024-02-19,0.00017904627815350105
2024-02-20,0.00010155020851124716
2024-02-21,0.0002596524613954539
2024-02-22,0.0002296473852870834
2024-02-23,0.00021286525469954869
2024-02-24,0.00021761802724620731
2024-02-25,0.00017183569562898043
2024-02-26,0.00021113798929558907
2024-02-27,0.00021022308298052604
2024-02-28,0.00021542095233680462
2024-02-29,0.00021550514459752273
2024-03-01,0.00021823047486031172
2024-03-02,0.00021582138552911855
2024-03-03,0.00022208337628198667
2024-03-04,0.00022276395388172944
2024-03-05,0.0002321065005667141
2024-03-06,0.00024514503628853625
2024-03-07,0.00023889820898677003
2024-03-08,0.00025869970866063634
2024-03-09,0.0002676969273357716
2024-03-10,0.0002695539265368118
2024-03-11,0.00021331505914717677
2024-03-12,0.00026535310052264237
2024-03-13,0.00028070651507171556
2024-03-14,0.0002714940728896608
2024-03-15,0.0002807159889540853
2024-03-16,0.00018462272956830094
2024-03-17,0.00023356893943521606
2024-03-18,0.00026121217629045503
2024-03-19,0.00011909401484890446
2024-03-20,8.843075450787003e-05
2024-03-21,4.8156758338049824e-05
2024-03-22,8.734075811282579e-05
2024-03-23,0.00014926470787282885
